,City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
30,2638419,Scarborough,100,GB,1612492263,95,54.2797,-0.4044,42.01,8.01
31,2075265,Busselton,1,AU,1612492412,45,-33.65,115.3333,71.01,4.0
32,3361934,Saldanha,0,ZA,1612492412,82,-33.0117,17.9442,60.8,5.75
33,2084442,Vanimo,36,PG,1612492412,73,-2.6741,141.3028,84.33,6.82
34,5122534,Jamestown,75,US,1612492412,40,42.097,-79.2353,37.0,5.75
35,5855927,Hilo,40,US,1612492184,73,19.7297,-155.09,71.6,16.11
36,5367788,Lompoc,1,US,1612492412,76,34.6391,-120.4579,53.6,8.05
37,5039421,North Branch,90,US,1612492412,72,45.5113,-92.9802,12.2,10.36
38,6201424,Mataura,100,NZ,1612492412,38,-46.1927,168.8643,74.73,2.89
39,2206939,Bluff,100,NZ,1612492413,72,-46.6,168.3333,58.08,12.68
40,5746545,Portland,90,US,1612491905,87,45.5234,-122.6762,45.0,8.05
41,5282297,Bethel,1,US,1612492413,86,41.3712,-73.414,28.99,3.49
42,1214488,Meulaboh,29,ID,1612492413,65,4.1363,96.1285,83.48,2.53
43,3361142,Springbok,0,ZA,1612492413,50,-29.6643,17.8865,57.72,2.46
44,563708,Dzerzhinsk,90,RU,1612492413,93,56.2389,43.4631,26.6,13.42
45,1271534,Gariāband,0,IN,1612492413,23,20.635,82.0614,68.74,2.75
46,933995,Souillac,20,MU,1612492413,83,-20.5167,57.5167,75.2,2.3
47,3372707,Ribeira Grande,43,PT,1612492312,67,38.5167,-28.7,55.62,18.68
48,2127060,Arman',78,RU,1612492414,82,59.7,150.1667,-1.1,13.33
49,3496021,Nagua,14,DO,1612492414,88,19.3832,-69.8474,72.43,6.44
50,3137469,Sørland,100,NO,1612492341,77,67.667,12.6934,37.13,18.61
51,468782,Yasenskaya,97,RU,1612492414,94,46.3592,38.269,41.79,17.52
52,1082243,Ambilobe,43,MG,1612492414,92,-13.2,49.05,73.83,2.06
53,2022572,Khatanga,0,RU,1612492414,78,71.9667,102.5,-30.86,9.26
54,894701,Bulawayo,87,ZW,1612492408,90,-20.15,28.5833,64.33,4.23
55,4036284,Alofi,40,NU,1612492414,83,-19.0595,-169.9187,82.4,10.36
56,1267390,Kavaratti,48,IN,1612492415,73,10.5669,72.642,81.36,11.65
57,665304,Telciu,92,RO,1612492415,85,47.4333,24.4,36.72,1.07
58,3879429,Monte Patria,0,CL,1612492415,63,-30.6919,-70.9467,63.79,1.88
59,3424607,Tasiilaq,75,GL,1612492415,74,65.6145,-37.6368,28.4,10.36
60,3402429,Caucaia,40,BR,1612492408,83,-3.7361,-38.6531,81.0,9.22
61,3471451,Arraial do Cabo,0,BR,1612492415,85,-22.9661,-42.0278,76.91,25.64
62,5861897,Fairbanks,1,US,1612492274,83,64.8378,-147.7164,-18.4,1.74
63,3458147,Mafra,0,BR,1612492415,85,-26.1114,-49.8053,61.0,8.99
64,2381972,Adrar,42,MR,1612492416,24,20.5022,-10.0711,66.11,5.79
65,2729907,Longyearbyen,75,SJ,1612492416,73,78.2186,15.6401,15.8,12.66
66,1855476,Nichinan,40,JP,1612492416,47,31.6,131.3667,53.6,5.75
67,1106677,Bambous Virieux,20,MU,1612492416,83,-20.3428,57.7575,78.01,2.3
68,2163355,Hobart,75,AU,1612492289,78,-42.8794,147.3294,80.01,13.8
69,5637146,Anaconda,90,US,1612492416,63,46.1285,-112.9423,26.6,6.91
70,114259,Sīrjān,0,IR,1612492416,51,29.452,55.6814,44.08,6.55
71,6185377,Yellowknife,1,CA,1612492206,75,62.456,-114.3525,-31.0,8.05
72,3443061,Chui,89,UY,1612492416,77,-33.6971,-53.4616,65.64,13.22
73,6165406,Thompson,90,CA,1612492416,70,55.7435,-97.8558,-9.4,9.22
74,2067089,Maningrida,82,AU,1612492417,73,-12.0667,134.2667,86.02,8.12
75,2123814,Leningradskiy,100,RU,1612492417,85,69.3833,178.4167,-26.93,10.98
76,2110227,Butaritari,100,KI,1612492417,84,3.0707,172.7902,80.22,13.78
77,3652764,Puerto Ayora,16,EC,1612492271,95,-0.7393,-90.3518,77.0,3.0
78,2336056,Jimeta,0,NG,1612492417,24,9.2833,12.4667,70.02,2.17
79,5915327,Cap-aux-Meules,100,CA,1612492417,86,47.3821,-61.8597,33.8,10.36
80,2630299,Hofn,100,IS,1612492390,77,64.2539,-15.2082,36.97,16.44
81,3418910,Upernavik,99,GL,1612492417,71,72.7868,-56.1549,-4.74,6.85
82,3347019,Mossamedes,18,AO,1612492417,74,-15.1961,12.1522,70.21,7.36
83,70979,Sayyan,0,YE,1612492417,64,15.1718,44.3244,40.08,3.06
84,553766,Kamenka,100,RU,1612492418,98,51.3223,42.7678,39.0,13.42
85,2523666,Quartucciu,40,IT,1612492418,100,39.2519,9.1794,55.0,2.3
86,1723481,Buenavista,97,PH,1612492418,63,8.9769,125.4089,86.41,2.73
87,2122090,Pevek,75,RU,1612492418,80,69.7008,170.3133,-15.27,2.66
88,3423146,Ilulissat,75,GL,1612492418,36,69.2167,-51.1,3.2,20.71
89,3837213,San Juan,0,AR,1612492418,22,-31.5375,-68.5364,78.31,6.29
90,1282256,Hithadhoo,100,MV,1612492418,76,-0.6,73.0833,82.45,11.54
91,3695675,La Peca,100,PE,1612492418,81,-5.6111,-78.435,69.93,2.35
92,2070998,Geraldton,100,AU,1612492418,29,-28.7667,114.6,78.8,24.16
93,5983720,Iqaluit,90,CA,1612492419,85,63.7506,-68.5145,12.2,9.22
94,3366880,Hermanus,7,ZA,1612492419,92,-34.4187,19.2345,64.0,1.99
95,2173125,Burnie,100,AU,1612492419,98,-41.0667,145.9167,66.99,5.99
96,1651810,Airai,100,TL,1612492210,100,-8.9266,125.4092,65.86,4.14
97,1106643,Quatre Cocos,20,MU,1612492419,83,-20.2078,57.7625,78.01,2.3
98,4035715,Avarua,40,CK,1612492419,65,-21.2078,-159.775,84.2,4.61
99,5848280,Kapaa,90,US,1612492419,56,22.0752,-159.319,69.8,5.75
100,2112802,Hasaki,20,JP,1612492419,34,35.7333,140.8333,46.4,8.05
101,1512101,Agirish,100,RU,1612492419,95,61.9247,63.0231,4.95,4.21
102,3397967,Itaituba,73,BR,1612492419,80,-4.2761,-55.9836,77.29,2.19
103,2392087,Porto-Novo,40,BJ,1612492420,89,6.4965,2.6036,82.4,8.05
104,3126369,Carballo,67,ES,1612492420,97,43.213,-8.691,46.99,1.45
105,5851349,Nānākuli,20,US,1612492420,50,21.3906,-158.1547,75.2,17.27
106,2629833,Husavik,0,IS,1612492420,74,66.0449,-17.3389,26.6,18.41
107,244878,Biltine,0,TD,1612492420,28,14.5333,20.9167,63.73,20.2
108,1507390,Dikson,100,RU,1612492388,90,73.5069,80.5464,-10.88,10.49
109,3380290,Sinnamary,75,GF,1612492420,81,5.3833,-52.95,76.96,13.78
110,4020109,Atuona,1,PF,1612492420,72,-9.8,-139.0333,78.78,11.25
111,1651591,Amahai,100,ID,1612492421,75,-3.3333,128.9167,82.27,2.39
112,2074865,Carnarvon,75,AU,1612492421,73,-24.8667,113.6333,78.8,18.41
113,2240449,Luanda,75,AO,1612492359,83,-8.8368,13.2343,78.8,5.75
114,2122389,Ossora,99,RU,1612492390,94,59.2353,163.0719,13.03,19.62
115,1626703,Soe,93,ID,1612492421,78,-9.8607,124.284,75.52,10.47
116,2270385,Camacha,75,PT,1612492421,71,33.0833,-16.3333,55.4,14.97
117,3372472,Vila Franca do Campo,40,PT,1612492141,66,37.7167,-25.4333,54.0,10.36
118,6050066,La Ronge,100,CA,1612492421,78,55.1001,-105.2842,-0.4,9.22
119,5106841,Albany,4,US,1612492205,81,42.6001,-73.9662,27.0,2.53
120,5742974,North Bend,1,US,1612492422,87,43.4065,-124.2243,46.4,12.66
121,2121385,Severo-Kuril'sk,81,RU,1612492422,86,50.6789,156.125,13.75,10.27
122,4726521,San Patricio,1,US,1612492422,78,28.017,-97.5169,71.6,11.5
123,2294915,Takoradze,0,GH,1612492422,88,4.8845,-1.7554,78.85,7.65
124,3932145,Pisco,0,PE,1612492422,78,-13.7,-76.2167,72.0,14.97
125,3628473,San Cristobal,40,VE,1612492359,65,7.7669,-72.225,82.4,2.3
126,4034551,Faanui,12,PF,1612492422,65,-16.4833,-151.75,82.04,5.61
127,2155415,New Norfolk,100,AU,1612492422,61,-42.7826,147.0587,80.01,1.99
128,2112309,Katsuura,40,JP,1612492423,36,35.1333,140.3,51.01,3.44
129,935215,Saint-Philippe,90,RE,1612492423,73,-21.3585,55.7679,78.8,6.91
130,3412093,Vestmannaeyjar,100,IS,1612492423,74,63.4427,-20.2734,39.49,31.72
131,6255012,Flinders,22,AU,1612492423,70,-34.5833,150.8552,84.0,7.0
132,934322,Mahébourg,20,MU,1612492423,83,-20.4081,57.7,75.2,2.3
133,2071860,Esperance,90,AU,1612492423,55,-33.8667,121.9,62.6,12.66
134,964420,Port Elizabeth,0,ZA,1612492423,94,-33.918,25.5701,62.6,1.14
135,2654970,Brae,90,GB,1612492424,56,60.3964,-1.353,37.4,18.41
136,3197710,Korčula,20,HR,1612492297,100,42.9622,17.1369,42.8,3.44
137,3769976,Puerto Gaitán,86,CO,1612492424,63,4.3133,-72.0816,83.41,7.49
138,1819729,Hong Kong,46,HK,1612492424,56,22.2855,114.1577,72.0,8.01
139,1633419,Padang,20,ID,1612492237,74,-0.9492,100.3543,84.2,3.44
140,2180815,Tuatapere,87,NZ,1612492424,56,-46.1333,167.6833,65.88,7.18
141,546105,Nikolskoye,40,RU,1612492424,78,59.7035,30.7861,8.01,8.95
142,2033196,Zhangjiakou,0,CN,1612492424,72,40.81,114.8794,33.57,8.61
143,3441292,Paso de Carrasco,40,UY,1612492424,72,-34.8603,-56.0522,66.99,17.27
144,1002145,George,0,ZA,1612492425,88,-33.963,22.4617,60.8,3.44
145,2126123,Chokurdakh,97,RU,1612492425,86,70.6333,147.9167,-15.05,20.4
146,2189343,Kaeo,100,NZ,1612492425,66,-35.1,173.7833,75.99,7.0
147,5866583,Saint Paul Harbor,1,US,1612492425,74,57.79,-152.4072,28.4,6.91
148,145724,Lucapa,53,AO,1612492425,96,-8.4192,20.7447,64.76,2.44
149,1006984,East London,92,ZA,1612492186,75,-33.0153,27.9116,72.81,7.07
150,1649150,Bengkulu,26,ID,1612492425,62,-3.8004,102.2655,84.83,3.27
151,3421982,Maniitsoq,100,GL,1612492425,72,65.4167,-52.9,14.34,5.03
152,3369157,Cape Town,0,ZA,1612492358,88,-33.9258,18.4232,66.99,11.5
153,3831208,Qaanaaq,66,GL,1612492426,63,77.484,-69.3632,-19.08,8.19
154,3358670,Arandis,0,NA,1612492426,84,-22.4167,14.9667,66.0,1.99
155,7117100,Vila,86,PT,1612492426,94,42.0304,-8.1588,39.99,3.51
156,2264557,Ponta do Sol,91,PT,1612492426,68,32.6667,-17.1,48.0,8.99
157,1737185,Kapit,95,MY,1612492426,66,2.0167,112.9333,85.95,1.92
158,5870133,Nome,90,US,1612492426,72,64.5011,-165.4064,10.0,18.41
159,541116,Kresttsy,100,RU,1612492426,95,58.2452,32.5165,5.81,5.37
160,5563839,Fortuna,1,US,1612492279,87,40.5982,-124.1573,48.99,8.05
161,2318921,Wukari,0,NG,1612492427,19,7.85,9.7833,75.56,6.44
162,4059102,Dothan,75,US,1612492267,58,31.2232,-85.3905,59.0,14.97
163,8079926,Labuhan,88,ID,1612492427,80,-6.8844,112.2051,82.58,18.14
164,780687,Berlevåg,100,NO,1612492427,91,70.8578,29.0864,27.81,15.39
165,2173323,Bundaberg,26,AU,1612492427,39,-24.85,152.35,87.01,12.66
166,3948613,Acarí,100,PE,1612492427,71,-15.4311,-74.6158,71.85,2.84
167,1852357,Shimoda,75,JP,1612492393,57,34.6667,138.95,50.0,5.75
168,64814,Bandarbeyla,11,SO,1612492428,70,9.4942,50.8122,70.54,10.13
169,1486321,Yar-Sale,2,RU,1612492428,87,66.8333,70.8333,-22.27,5.75
170,3385077,Conde,0,BR,1612492428,83,-7.2597,-34.9075,78.8,5.75
171,5044290,Saint Anthony,75,US,1612492428,67,45.0205,-93.218,12.2,18.41
172,3520994,Puerto Escondido,40,MX,1612492428,74,15.85,-97.0667,80.6,3.49
173,6324729,Halifax,100,CA,1612492386,100,44.6453,-63.5724,36.0,2.3
174,2028462,Ulaanbaatar,75,MN,1612492428,73,47.9077,106.8832,12.2,6.71
175,3416888,Grindavik,75,IS,1612492428,87,63.8424,-22.4338,37.4,28.77
176,3175096,Laas,0,IT,1612492428,86,46.6166,10.7002,39.0,3.22
177,3466165,Cidreira,1,BR,1612492429,76,-30.1811,-50.2056,68.32,14.76
178,2396853,Omboué,99,GA,1612492429,87,-1.5746,9.2618,77.99,4.0
179,3356832,Henties Bay,9,NA,1612492429,84,-22.116,14.2845,66.0,1.99
180,3421193,Paamiut,0,GL,1612492429,74,61.994,-49.6678,17.65,5.59
181,3653967,Muisne,100,EC,1612492429,90,0.6,-80.0333,76.57,4.68
182,4705086,Lamar,1,US,1612492429,61,33.6668,-95.5836,48.0,5.75
183,6149374,Slave Lake,90,CA,1612492206,71,55.2834,-114.769,-2.2,10.36
184,2850174,Ratingen,0,DE,1612492429,87,51.2972,6.8493,46.0,5.75
185,3938415,Ilo,95,PE,1612492429,79,-17.6394,-71.3375,70.68,5.06
186,3833883,Trelew,0,AR,1612492429,12,-43.249,-65.3051,89.83,23.13
187,2831852,Sinzig,100,DE,1612492430,88,50.55,7.25,41.0,5.01
188,2250645,Kédougou,1,SN,1612492430,27,12.5579,-12.1743,74.53,5.68
189,1729278,Bagacay,94,PH,1612492430,85,12.9821,124.1415,79.39,15.68
190,4231997,Avera,1,US,1612492430,49,33.194,-82.5271,50.0,4.61
191,6170031,Tuktoyaktuk,40,CA,1612492430,75,69.4541,-133.0374,-32.8,9.22
192,1519924,Kushmurun,100,KZ,1612492430,98,52.4503,64.6311,33.82,10.36
193,110690,Faya,0,SA,1612492431,62,18.3851,42.4509,59.0,9.22
194,2618795,Klaksvík,40,FO,1612492431,60,62.2266,-6.589,35.6,13.8
195,2423126,Beyla,55,GN,1612492431,66,8.6833,-8.6333,70.97,3.33
196,902721,Mwense,100,ZM,1612492431,87,-10.3845,28.698,67.1,1.7
197,2109701,Auki,35,SB,1612492431,64,-8.7676,160.7034,85.6,8.34
198,2016307,Solnechnyy,71,RU,1612492431,83,50.7214,136.6319,-8.55,5.12
199,2015306,Tiksi,100,RU,1612492431,89,71.6872,128.8694,-17.84,7.38
200,1783621,Zunyi,100,CN,1612492431,76,27.6867,106.9072,49.08,4.61
201,1810309,Gaoyou,100,CN,1612492432,78,32.7858,119.4278,48.99,3.91
202,1624545,Tayu,100,ID,1612492432,82,-6.5397,111.0518,80.87,16.06
203,2448083,Agadez,0,NE,1612492432,37,19.75,10.25,55.44,6.42
204,616828,Bagratashen,0,AM,1612492432,60,41.2436,44.8174,41.0,10.36
205,934479,Grand Gaube,0,MU,1612492432,76,-20.0064,57.6608,78.01,5.01
206,2023286,Kalga,74,RU,1612492432,89,50.9251,118.898,-1.41,3.13
207,1328421,Pathein,0,MM,1612492432,51,16.7833,94.7333,81.59,6.76
208,6138201,Saint-Félicien,20,CA,1612492432,85,48.6501,-72.4491,17.6,3.44
209,2137773,Vao,0,NC,1612492433,88,-22.6667,167.4833,78.91,16.75
210,3395981,Maceió,20,BR,1612492394,94,-9.6658,-35.7353,75.2,2.3
211,1503726,Kharp,100,RU,1612492433,87,66.8014,65.8081,-15.99,1.81
212,6167817,Torbay,90,CA,1612492433,100,47.6666,-52.7314,39.99,5.75
213,1253102,Visakhapatnam,0,IN,1612492298,82,17.69,83.2093,62.6,2.3
214,2138555,Poum,8,NC,1612492433,81,-20.2333,164.0167,80.42,13.24
215,584051,Agapovka,90,RU,1612492390,93,53.2973,59.1348,33.8,8.95
216,2120591,Tilichiki,91,RU,1612492389,93,60.4667,166.1,-3.44,15.55
217,551948,Kashirskoye,90,RU,1612492434,100,51.4194,39.6125,33.8,8.95
218,610091,Chingirlau,100,KZ,1612492434,99,51.095,54.0814,34.0,9.64
219,3421765,Nanortalik,100,GL,1612492434,78,60.1432,-45.2371,21.27,8.86
220,3867427,Mayor Pablo Lagerenza,68,PY,1612492434,62,-19.9309,-60.7718,74.8,5.35
221,5364271,Laguna,1,US,1612492315,44,38.421,-121.4238,55.4,4.61
222,2191562,Dunedin,73,NZ,1612492314,70,-45.8742,170.5036,55.99,25.01
223,2068655,Katherine,75,AU,1612492434,70,-14.4667,132.2667,84.2,5.75
224,1272140,Dwārka,0,IN,1612492434,47,22.2394,68.9678,68.81,13.24
225,2038446,Baoqing,94,CN,1612492434,87,46.3317,132.2111,5.94,7.34
226,2640106,Pontypool,16,GB,1612492435,98,51.7011,-3.0444,42.01,3.36
227,6355222,Yulara,90,AU,1612492331,60,-25.2406,130.9889,69.8,14.97
228,3671437,Caucayá,99,CO,1612492152,94,-0.1934,-74.7819,73.76,2.33
229,1626542,Sorong,97,ID,1612492435,68,-0.8833,131.25,84.18,4.76
230,1519691,Sarkand,99,KZ,1612492435,79,45.41,79.9186,31.12,2.66
231,1958729,Kaligutan,40,PH,1612492435,70,7.7031,125.8131,86.0,10.36
232,4031742,Egvekinot,100,RU,1612492435,91,66.3167,-179.1667,-20.15,16.71
233,2986626,Plouzané,75,FR,1612492435,93,48.3833,-4.6167,46.4,5.75
234,5866063,Kenai,90,US,1612492435,86,60.5544,-151.2583,18.0,10.36
235,100926,Umluj,0,SA,1612492275,50,25.0213,37.2685,68.68,5.99
236,315372,Erzincan Province,75,TR,1612492436,93,39.75,39.5,28.4,1.14
237,933141,Ramotswa,75,BW,1612492436,100,-24.8716,25.8699,69.8,5.75
238,5949601,Eston,75,CA,1612492436,85,51.1501,-108.7514,5.0,4.61
239,3386213,Touros,20,BR,1612492436,78,-5.1989,-35.4608,78.8,6.91
240,1611195,Chiang Klang,0,TH,1612492436,82,19.2938,100.8617,66.2,2.24
241,610864,Khani,90,GE,1612492436,81,41.9563,42.9566,46.4,3.44
242,1047660,Cuamba,62,MZ,1612492437,97,-14.8031,36.5372,68.49,1.07
243,1705910,Llorente,65,PH,1612492437,85,11.4119,125.5458,81.37,13.53
244,2525478,Cabras,71,IT,1612492437,97,39.93,8.5314,52.0,1.01
245,5554428,Ketchikan,40,US,1612492147,100,55.3422,-131.6461,39.2,11.5
246,1816751,Beidao,0,CN,1612492437,47,34.5686,105.8933,43.27,1.1
247,2523082,Syracuse,0,IT,1612492437,71,37.0881,15.2792,61.0,10.36
248,161616,Balkanabat,100,TM,1612492421,43,39.5108,54.3671,52.2,4.99
249,4997130,Ingham,90,US,1612492438,93,42.6,-84.3833,32.0,19.57
250,3372964,Lagoa,51,PT,1612492438,70,39.05,-27.9833,54.16,20.62
251,6171633,Ucluelet,90,CA,1612492438,100,48.9329,-125.5528,46.99,12.66
252,103630,Najrān,0,SA,1612492438,35,17.4924,44.1277,55.4,2.17
253,3470821,Barra,87,BR,1612492438,71,-11.0894,-43.1417,78.15,3.11
254,1493722,Rebrikha,96,RU,1612492438,92,53.0733,82.3408,11.44,3.24
255,2315026,Kasongo-Lunda,100,CD,1612492438,91,-6.4667,16.8167,68.31,0.76
256,8010683,Porto Santo,75,PT,1612492438,71,33.072,-16.3415,55.4,14.97
257,5493811,Taos,1,US,1612492439,59,36.4072,-105.5731,30.2,3.44
258,1992517,Baoning,40,CN,1612492439,72,25.3378,110.026,62.6,4.47
259,3159954,Brønnøysund,0,NO,1612492439,86,65.4625,12.1997,21.2,1.14
260,3073660,Klatovy,90,CZ,1612492321,100,49.3955,13.2951,34.0,2.3
261,3374120,Vila do Maio,75,CV,1612492439,78,15.1333,-23.2167,69.8,14.97
262,155405,Mafinga,18,TZ,1612492439,95,-7.25,35.0667,64.22,1.25
263,2643044,Margate,10,GB,1612492215,89,51.3813,1.3862,46.99,1.99
264,3489440,Morant Bay,75,JM,1612492439,73,17.8815,-76.4093,78.8,9.22
265,4448903,Tupelo,90,US,1612492439,94,34.2576,-88.7034,57.99,5.75
266,1514125,Dustlik,100,UZ,1612492440,57,40.5247,68.0358,43.95,8.16
267,3421719,Narsaq,28,GL,1612492440,52,60.9167,-46.05,14.0,5.75
268,5118743,Gloversville,1,US,1612492440,74,43.0528,-74.3438,26.6,6.91
269,1861280,Itoman,20,JP,1612492253,52,26.1247,127.6694,68.0,3.44
270,3897347,Calama,0,CL,1612492355,23,-22.4667,-68.9333,60.8,9.22
271,3887127,Iquique,0,CL,1612492192,68,-20.2208,-70.1431,71.6,10.36
272,2014624,Udachny,11,RU,1612492440,78,66.4167,112.4,-37.17,3.65
273,2635881,Thurso,75,GB,1612492440,87,58.5927,-3.5259,35.6,29.93
274,886763,Masvingo,0,ZW,1612492440,91,-20.0637,30.8277,67.05,4.07
275,3470137,Belmonte,0,BR,1612492440,78,-15.8631,-38.8828,78.8,5.75
276,2980080,Saint-François,90,FR,1612492441,93,46.4154,3.9054,44.01,2.3
277,3382160,Cayenne,75,GF,1612492151,94,4.9333,-52.3333,77.0,5.75
278,2381334,Atar,100,MR,1612492441,53,20.5169,-13.0499,59.77,6.96
279,1035025,Nacala,82,MZ,1612492420,88,-14.5428,40.6728,75.63,3.53
280,5952330,Ferme-Neuve,0,CA,1612492441,86,46.7001,-75.4493,19.4,1.14
281,136256,Dezful,100,IR,1612492304,39,32.3811,48.4058,61.7,1.92
282,2181625,Te Anau,52,NZ,1612492442,36,-45.4167,167.7167,75.02,2.75
283,5924351,Clyde River,75,CA,1612492442,69,70.4692,-68.5914,-20.2,18.41
284,2152659,Port Macquarie,2,AU,1612492442,57,-31.4333,152.9167,86.0,4.0
285,2077895,Alice Springs,90,AU,1612492382,64,-23.7,133.8833,73.4,11.5
286,5546220,Saint George,1,US,1612492442,25,37.1041,-113.5841,48.2,12.66
287,358620,Safaga,0,EG,1612492442,63,26.7292,33.9365,59.0,11.5
288,3693584,Pimentel,100,PE,1612492442,74,-6.8367,-79.9342,71.85,9.19
289,498677,Saratov,100,RU,1612492367,89,51.5667,46.0333,36.0,3.0
290,3395458,Maragogi,15,BR,1612492443,83,-9.0122,-35.2225,77.65,8.93
291,2514651,Los Llanos de Aridane,40,ES,1612492443,48,28.6585,-17.9182,60.8,8.05
292,1250161,Batticaloa,99,LK,1612492443,81,7.7102,81.6924,78.03,10.18
293,1337617,Muli,82,MV,1612492443,71,2.9167,73.5667,82.13,18.52
294,360630,Cairo,40,EG,1612492297,100,30.0626,31.2497,59.0,9.22
295,1785036,Zhangye,4,CN,1612492150,64,38.9342,100.4517,31.87,5.68
296,3393692,Itarema,96,BR,1612492443,82,-2.9248,-39.9167,78.31,12.1
297,934649,Cap Malheureux,2,MU,1612492444,76,-19.9842,57.6142,78.01,5.01
298,4944903,Nantucket,20,US,1612492444,80,41.2835,-70.0995,32.0,12.84
299,5554072,Juneau,75,US,1612492300,86,58.3019,-134.4197,30.99,4.07
300,5972291,Havre-St-Pierre,90,CA,1612492444,100,50.2334,-63.5986,32.0,4.61
301,371745,Kutum,1,SD,1612492346,44,14.2,24.6667,50.79,11.3
302,6089245,Norman Wells,40,CA,1612492444,66,65.282,-126.8329,-41.8,6.91
303,3450188,Santa Isabel,0,BR,1612492444,73,-23.3156,-46.2214,80.01,5.75
304,5991056,Kenora,90,CA,1612492211,71,49.8167,-94.4337,0.0,11.5
305,2372647,Farim,100,GW,1612492444,38,12.4839,-15.2217,69.82,5.68
306,3458591,Lima Duarte,21,BR,1612492445,89,-21.8425,-43.7931,72.0,1.01
307,3466980,Caravelas,0,BR,1612492445,83,-17.7125,-39.2481,77.14,8.1
308,374739,Gogrial,0,SS,1612492445,22,8.5332,28.1004,72.07,8.63
309,1835848,Seoul,75,KR,1612492247,69,37.5683,126.9778,35.6,8.05
310,778707,Mehamn,100,NO,1612492232,91,71.0357,27.8492,27.14,14.03
311,4946620,Palmer,20,US,1612492445,93,42.1584,-72.3287,26.01,1.32
312,1701054,Marawi,50,PH,1612492445,79,7.9986,124.2928,82.0,4.0
313,986717,Kruisfontein,0,ZA,1612492446,95,-34.0033,24.7314,63.0,1.01
314,1847947,Shingū,40,JP,1612492446,43,33.7333,135.9833,50.0,6.91
315,2122614,Ekhabi,100,RU,1612492446,89,53.5102,142.9671,-9.53,22.32
316,779350,Karasjok,90,NO,1612492446,86,69.4719,25.5112,26.6,11.5
317,6148373,Sioux Lookout,90,CA,1612492446,78,50.1001,-91.917,6.8,13.8
318,2656847,Atherton,100,GB,1612492361,87,53.5237,-2.4935,45.0,1.01
319,259289,Corinth,14,GR,1612492446,61,37.9407,22.9573,55.0,1.99
320,2172797,Cairns,91,AU,1612492230,70,-16.9167,145.7667,90.0,6.91
321,3693345,Pucallpa,75,PE,1612492447,94,-8.3791,-74.5539,77.0,2.3
322,3868633,Vallenar,91,CL,1612492447,62,-28.5708,-70.7581,65.35,2.24
323,1278806,Amethī,70,IN,1612492447,57,26.15,81.8167,64.04,10.18
324,2126199,Cherskiy,88,RU,1612492447,76,68.75,161.3,-6.47,6.98
325,3405215,Bonfim,85,BR,1612492447,75,3.0833,-59.95,79.02,11.83
