,City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
22,1015776,Bredasdorp,95,ZA,1612464534,68,-34.5322,20.0403,68.0,5.75
23,962367,Richards Bay,100,ZA,1612464534,90,-28.783,32.0377,76.73,7.11
24,6201424,Mataura,12,NZ,1612464534,85,-46.1927,168.8643,43.81,3.67
25,6165406,Thompson,90,CA,1612464305,71,55.7435,-97.8558,-7.6,11.5
26,4030556,Rikitea,75,PF,1612464534,69,-23.1203,-134.9692,78.3,10.76
27,5848280,Kapaa,90,US,1612464452,82,22.0752,-159.319,60.8,14.97
28,3874787,Punta Arenas,0,CL,1612464534,42,-53.15,-70.9167,64.4,37.98
29,5882953,Aklavik,20,CA,1612464493,66,68.2191,-135.0107,-45.4,2.3
30,2264557,Ponta do Sol,100,PT,1612464495,66,32.6667,-17.1,50.0,11.01
31,4094490,Tuskegee,98,US,1612464534,43,32.424,-85.6916,55.0,10.07
32,4513583,Hamilton,20,US,1612464341,60,39.1834,-84.5333,37.99,5.75
33,4726521,San Patricio,40,US,1612464535,57,28.017,-97.5169,82.4,13.8
34,3652764,Puerto Ayora,0,EC,1612464535,55,-0.7393,-90.3518,89.6,8.05
35,2112309,Katsuura,20,JP,1612464535,48,35.1333,140.3,39.2,12.66
36,2075265,Busselton,0,AU,1612464535,76,-33.65,115.3333,54.0,11.36
37,1067565,Beloha,45,MG,1612464535,75,-25.1667,45.05,79.54,6.06
38,3068345,Petrovice u Karviné,83,CZ,1612464535,91,49.8959,18.5478,35.01,2.06
39,964432,Port Alfred,2,ZA,1612464535,85,-33.5906,26.891,69.01,9.44
40,5866583,Saint Paul Harbor,75,US,1612464494,86,57.79,-152.4072,17.6,6.91
41,5106841,Albany,2,US,1612464421,47,42.6001,-73.9662,37.99,3.0
42,893485,Chiredzi,0,ZW,1612464535,86,-21.05,31.6667,78.37,6.51
43,1568574,Qui Nhon,75,VN,1612464536,85,13.7667,109.2333,71.76,10.76
44,2074865,Carnarvon,100,AU,1612464468,85,-24.8667,113.6333,78.75,20.49
45,304183,Bayir,0,TR,1612464536,93,37.2687,28.2167,53.6,3.29
46,2158767,Mareeba,40,AU,1612464462,88,-17.0,145.4333,77.0,9.22
47,2110227,Butaritari,100,KI,1612464536,83,3.0707,172.7902,80.37,13.58
48,1717348,Claveria,77,PH,1612464536,84,18.6074,121.0832,71.33,16.31
49,4032243,Vaini,75,TO,1612464536,100,-21.2,-175.2,77.0,9.22
50,3418910,Upernavik,81,GL,1612464536,71,72.7868,-56.1549,-9.67,4.52
51,1650434,Bambanglipuro,98,ID,1612464537,87,-7.95,110.2833,76.51,4.03
52,3448903,São João da Barra,20,BR,1612464537,51,-21.6403,-41.0511,87.8,16.11
53,5880054,Barrow,40,US,1612464452,68,71.2906,-156.7887,-25.6,8.05
54,2178753,Kirakira,100,SB,1612464513,85,-10.4544,161.9205,78.49,6.98
55,6185377,Yellowknife,1,CA,1612464537,68,62.456,-114.3525,-24.0,10.36
56,110690,Abhā,0,SA,1612464537,63,18.2164,42.5053,59.0,6.91
57,1271934,Fatehābād,0,IN,1612464537,90,29.5167,75.45,49.73,4.59
58,3407407,Aquiraz,20,BR,1612464538,66,-3.9014,-38.3911,86.0,16.11
59,1309793,Meiktila,0,MM,1612464538,41,20.8667,95.8667,66.58,1.59
60,5122534,Jamestown,1,US,1612464446,51,42.097,-79.2353,33.8,5.75
61,2126123,Chokurdakh,0,RU,1612464444,85,70.6333,147.9167,-7.96,18.75
62,5282297,Bethel,1,US,1612464538,48,41.3712,-73.414,37.99,10.36
63,4020109,Atuona,80,PF,1612464538,70,-9.8,-139.0333,78.39,11.07
64,5983720,Iqaluit,90,CA,1612464538,85,63.7506,-68.5145,10.4,26.46
65,2019912,Mogocha,4,RU,1612464538,84,53.7333,119.7667,-22.47,2.89
66,6137462,Saint-Augustin,100,CA,1612464538,97,51.226,-58.6502,35.04,3.44
67,5973108,Hearst,100,CA,1612464539,51,49.6835,-83.6665,33.8,8.05
68,3366880,Hermanus,33,ZA,1612464539,73,-34.4187,19.2345,70.0,1.01
69,5546220,Saint George,1,US,1612464304,34,37.1041,-113.5841,52.0,2.35
70,1267390,Kavaratti,30,IN,1612464539,70,10.5669,72.642,81.54,9.66
71,3893726,Constitución,12,CL,1612464490,59,-35.3333,-72.4167,71.26,6.46
72,6943832,Riviere-au-Renard,75,CA,1612464539,80,48.9957,-64.3971,32.0,3.44
73,5391295,Salinas,1,US,1612464540,76,36.6777,-121.6555,55.99,4.23
74,5356012,Healdsburg,1,US,1612464440,76,38.6105,-122.8692,54.0,0.31
75,1529484,Kumul,0,CN,1612464540,85,42.8,93.45,26.67,0.96
76,1006984,East London,75,ZA,1612464540,78,-33.0153,27.9116,71.6,3.44
77,3391889,Pitimbu,40,BR,1612464540,62,-7.4706,-34.8086,86.0,11.5
78,1688696,San Policarpo,95,PH,1612464540,85,12.1791,125.5072,79.68,16.78
79,581228,Arbazh,100,RU,1612464540,98,57.6804,48.3065,31.1,8.79
80,3435038,Dolores,0,AR,1612464540,25,-36.3132,-57.6792,84.85,16.58
81,1648186,Bontang,100,ID,1612464541,83,0.1333,117.5,79.14,3.42
82,6170031,Tuktoyaktuk,40,CA,1612464541,67,69.4541,-133.0374,-38.2,11.5
83,189741,Lamu,40,KE,1612464541,83,-2.2717,40.902,78.8,11.5
84,2181625,Te Anau,30,NZ,1612464541,85,-45.4167,167.7167,51.06,0.54
85,316634,Dinar,0,TR,1612464541,66,38.065,30.1656,50.0,5.75
86,3980180,Frontera,20,MX,1612464541,12,26.9333,-101.45,93.99,17.27
87,2155415,New Norfolk,60,AU,1612464541,53,-42.7826,147.0587,64.99,2.15
88,1215502,Banda Aceh,25,ID,1612464541,81,5.5577,95.3222,77.45,10.98
89,6111862,Port Hardy,90,CA,1612464541,93,50.6996,-127.4199,41.0,9.22
90,1654379,Pakse,0,LA,1612464542,71,15.1167,105.7833,65.8,2.24
91,3870243,Taltal,22,CL,1612464542,57,-25.4,-70.4833,71.46,6.64
92,3372707,Ribeira Grande,40,PT,1612464542,58,38.5167,-28.7,57.2,4.61
93,4036284,Alofi,100,NU,1612464542,100,-19.0595,-169.9187,75.2,6.91
94,5654391,Glendive,1,US,1612464542,62,47.1053,-104.7125,15.8,18.41
95,1640344,Kendari,100,ID,1612464542,90,-3.945,122.4989,76.05,2.48
96,1735106,George Town,20,MY,1612464380,65,5.4112,100.3354,77.0,2.3
97,3397108,Jucurutu,100,BR,1612464542,26,-6.0339,-37.0203,96.91,12.44
98,4034496,Fare,29,PF,1612464542,67,-16.7,-151.0167,81.01,5.19
99,3492997,Samaná,90,DO,1612464243,83,19.2056,-69.3369,77.0,4.61
100,933995,Souillac,40,MU,1612464519,74,-20.5167,57.5167,80.6,11.5
101,1513714,Kosonsoy,0,UZ,1612464543,45,41.2561,71.5508,39.2,6.91
102,2109528,Buala,97,SB,1612464543,82,-8.145,159.5921,78.67,8.41
103,3369157,Cape Town,0,ZA,1612464299,73,-33.9258,18.4232,70.0,17.27
104,2032614,Baruun-Urt,51,MN,1612464543,91,46.6806,113.2792,8.35,5.53
105,6145951,Shellbrook,75,CA,1612464543,71,53.2168,-106.4011,-0.4,10.36
106,3374210,São Filipe,48,CV,1612464543,77,14.8961,-24.4956,73.08,8.41
107,2206089,Sandy Bay,56,AU,1612464543,82,-42.913,147.3532,64.99,5.75
108,2019935,Mnogovershinnyy,100,RU,1612464544,87,53.9353,139.9242,-19.35,8.01
109,6171633,Ucluelet,90,CA,1612464544,100,48.9329,-125.5528,44.01,3.44
110,924206,Phalombe,100,MW,1612464544,90,-15.8064,35.6507,70.29,2.57
111,1649150,Bengkulu,99,ID,1612464544,85,-3.8004,102.2655,75.0,4.43
112,5954718,Flin Flon,75,CA,1612464544,77,54.7682,-101.865,-5.8,10.36
113,2013216,Vysokogornyy,99,RU,1612464544,83,50.1167,139.15,-26.59,4.43
114,4297983,Lexington,90,US,1612464363,60,37.9887,-84.4777,39.0,9.22
115,3894426,Coyhaique,0,CL,1612464482,22,-45.5752,-72.0662,87.8,4.61
116,1859740,Moroyama,1,JP,1612464544,69,35.9303,139.3023,30.2,5.32
117,5367788,Lompoc,1,US,1612464509,51,34.6391,-120.4579,59.0,5.75
118,3838859,Río Gallegos,20,AR,1612464348,31,-51.6226,-69.2181,78.8,31.07
119,1895695,Kushima,20,JP,1612464545,75,31.4583,131.2333,37.4,1.14
120,2253354,Dakar,90,SN,1612464301,88,14.6937,-17.4441,68.0,16.11
121,2240449,Luanda,20,AO,1612464545,78,-8.8368,13.2343,80.6,11.5
122,3831208,Qaanaaq,60,GL,1612464545,58,77.484,-69.3632,-20.94,6.89
123,3163827,Volpago del Montello,40,IT,1612464545,93,45.7773,12.1144,46.99,2.3
124,2138555,Poum,2,NC,1612464545,81,-20.2333,164.0167,80.37,14.61
125,2644037,Llangefni,75,GB,1612464545,93,53.2556,-4.3106,46.4,11.5
126,2348595,Azare,0,NG,1612464546,18,11.6765,10.1948,76.68,10.49
127,3424901,Aasiaat,0,GL,1612464546,79,68.7098,-52.8699,-10.98,13.22
128,1802618,Longhua,0,CN,1612464546,73,23.6137,114.1919,56.88,0.85
129,2022572,Khatanga,0,RU,1612464546,78,71.9667,102.5,-30.57,8.28
130,935215,Saint-Philippe,0,RE,1612464482,69,-21.3585,55.7679,80.6,2.3
131,1861280,Itoman,20,JP,1612464546,63,26.1247,127.6694,60.8,8.05
132,5131638,Plainview,1,US,1612464546,48,40.7765,-73.4673,41.0,11.5
133,1510377,Belyy Yar,0,RU,1612464546,79,53.6039,91.3903,14.0,2.24
134,546105,Nikolskoye,0,RU,1612464546,85,59.7035,30.7861,10.99,13.42
135,964420,Port Elizabeth,20,ZA,1612464546,83,-33.918,25.5701,69.8,3.44
136,2191562,Dunedin,31,NZ,1612464547,66,-45.8742,170.5036,55.0,4.0
137,1507745,Choya,100,RU,1612464547,97,52.0108,86.5467,22.93,2.17
138,1264543,Madhyamgram,0,IN,1612464547,72,22.7,88.45,62.6,2.13
139,3394023,Natal,20,BR,1612464422,51,-5.795,-35.2094,87.8,14.97
140,2208248,Kaitangata,45,NZ,1612464476,75,-46.2817,169.8464,50.0,3.0
141,2084442,Vanimo,93,PG,1612464547,82,-2.6741,141.3028,78.21,5.19
142,1732826,Mersing,100,MY,1612464547,88,2.4312,103.8405,77.0,5.75
143,3453060,Pontes e Lacerda,99,BR,1612464547,78,-15.2261,-59.3353,84.67,4.9
144,2123628,Magadan,48,RU,1612464547,82,59.5667,150.8,-5.93,16.51
145,4001056,La Orilla,0,MX,1612464548,61,17.9833,-102.2333,82.22,10.2
146,5803990,Moses Lake,1,US,1612464548,81,47.1301,-119.2781,37.4,4.61
147,2962769,Lusk,75,IE,1612464548,81,53.5274,-6.1642,46.4,4.61
148,3412093,Vestmannaeyjar,75,IS,1612464548,87,63.4427,-20.2734,37.4,26.46
149,2015306,Tiksi,100,RU,1612464548,87,71.6872,128.8694,-24.41,3.96
150,2121385,Severo-Kuril'sk,80,RU,1612464548,88,50.6789,156.125,7.79,9.62
151,2377457,Nouadhibou,20,MR,1612464548,73,20.931,-17.0347,68.0,16.11
152,3430863,Mar del Plata,20,AR,1612464442,64,-38.0023,-57.5575,71.6,20.71
153,5962442,Goderich,100,CA,1612464548,51,43.7501,-81.7165,32.0,9.22
154,4486983,Bowmore,1,US,1612464549,23,34.9421,-79.3031,51.01,5.75
155,333750,Jinka,0,ET,1612464549,29,5.65,36.65,72.57,1.63
156,2071860,Esperance,90,AU,1612464549,76,-33.8667,121.9,55.4,2.3
157,3665202,Aripuanã,91,BR,1612464549,62,-9.1667,-60.6333,89.46,2.3
158,2122090,Pevek,0,RU,1612464494,80,69.7008,170.3133,-14.28,8.5
159,3443061,Chui,33,UY,1612464473,61,-33.6971,-53.4616,73.0,18.1
160,1848976,Wajima,73,JP,1612464549,80,37.4,136.9,36.48,10.71
161,2276492,Harper,15,LR,1612464549,87,4.375,-7.7169,79.63,5.68
162,2082539,Merauke,76,ID,1612464550,88,-8.4667,140.3333,78.75,10.89
163,3440714,Salto,75,UY,1612464550,61,-31.3833,-57.9667,81.0,20.71
164,5026416,Fergus Falls,75,US,1612464550,78,46.283,-96.0776,9.0,21.85
165,4296218,Jeffersontown,90,US,1612464550,48,38.1942,-85.5644,39.99,10.36
166,5969025,Haines Junction,99,CA,1612464550,68,60.7522,-137.5108,-25.6,1.16
167,1788852,Xining,0,CN,1612464550,63,36.6167,101.7667,22.24,4.92
168,3532597,Atliaca,0,MX,1612464550,27,17.65,-99.3667,86.43,3.33
169,1266649,Khowai,0,IN,1612464550,56,24.1,91.6333,58.87,0.96
170,2274895,Monrovia,75,LR,1612464409,79,6.3005,-10.7969,84.2,6.91
171,1079048,Ambovombe,96,MG,1612464551,82,-25.1667,46.0833,79.14,7.02
172,3928924,Satipo,97,PE,1612464551,62,-11.2522,-74.6386,81.12,0.98
173,1637001,Biak,100,ID,1612464551,80,-0.9131,122.8766,76.53,2.15
174,1054329,Vangaindrano,32,MG,1612464551,90,-23.35,47.6,77.63,5.19
175,1819729,Hong Kong,4,HK,1612464539,83,22.2855,114.1577,64.99,18.48
176,237379,Ndélé,0,CF,1612464551,17,8.4109,20.6473,82.96,5.35
177,1803567,Linfen,100,CN,1612464551,53,36.0889,111.5189,40.37,2.82
178,3883457,Lebu,2,CL,1612464490,51,-37.6167,-73.65,71.53,5.14
179,3356832,Henties Bay,94,NA,1612464551,83,-22.116,14.2845,66.0,1.99
180,3424607,Tasiilaq,90,GL,1612464552,86,65.6145,-37.6368,26.6,19.57
181,1254709,Tezu,6,IN,1612464552,30,27.9167,96.1667,61.75,4.5
182,4031574,Provideniya,100,RU,1612464464,86,64.3833,-173.3,-11.67,27.89
183,934479,Grand Gaube,0,MU,1612464552,75,-20.0064,57.6608,80.01,5.99
184,2013279,Vostok,43,RU,1612464552,87,46.4856,135.8833,-22.32,5.48
185,3985710,Cabo San Lucas,20,MX,1612464552,34,22.8909,-109.9124,81.0,8.05
186,2641434,Northam,1,GB,1612464552,94,51.0333,-4.2167,46.0,5.01
187,3394669,Mogeiro,75,BR,1612464552,48,-7.2994,-35.4794,89.6,16.11
188,2158562,Maryborough,62,AU,1612464552,88,-25.5333,152.7,70.0,3.0
189,2641598,Newport,98,GB,1612464552,98,51.5877,-2.9984,48.99,1.01
190,1638775,Payo,100,ID,1612464553,96,-3.7508,103.6372,72.55,2.53
191,3423146,Ilulissat,0,GL,1612464553,68,69.2167,-51.1,-11.31,6.91
192,2450173,Taoudenni,93,ML,1612464449,14,22.6783,-3.9836,80.74,9.35
193,1486321,Yar-Sale,17,RU,1612464553,86,66.8333,70.8333,-23.42,6.4
194,2012530,Zhigansk,0,RU,1612464484,74,66.7697,123.3711,-43.33,11.74
195,1280957,Jiayuguan City,40,CN,1612464553,68,39.8167,98.3,24.96,1.36
196,3899539,Antofagasta,20,CL,1612464553,64,-23.65,-70.4,73.0,14.97
197,777019,Vardø,75,NO,1612464553,59,70.3705,31.1107,28.4,16.11
198,3454005,Piaçabuçu,0,BR,1612464479,67,-10.4056,-36.4344,83.61,15.66
199,315498,Heraclea,0,TR,1612464554,61,37.5133,34.0467,45.05,2.51
200,527321,Mezen',100,RU,1612464554,91,65.8522,44.24,-2.25,12.35
201,2268563,Ericeira,100,PT,1612464488,92,38.9627,-9.4156,55.99,5.01
202,3386213,Touros,20,BR,1612464554,54,-5.1989,-35.4608,86.0,17.27
203,5314245,Show Low,1,US,1612464288,52,34.2542,-110.0298,44.01,3.44
204,4035715,Avarua,100,CK,1612464446,83,-21.2078,-159.775,80.6,3.44
205,2294915,Takoradze,46,GH,1612464554,82,4.8845,-1.7554,80.51,10.54
206,674006,Malnaş,100,RO,1612464554,85,46.0167,25.8333,46.0,5.01
207,2038665,Alihe,99,CN,1612464555,89,50.5667,123.7167,-8.84,1.59
208,3351663,Benguela,0,AO,1612464555,79,-12.5763,13.4055,76.26,7.23
209,3374462,Mindelo,40,CV,1612464555,60,16.8901,-24.9804,73.4,33.38
210,2065594,Mount Isa,40,AU,1612464469,61,-20.7333,139.5,82.4,11.5
211,2514651,Los Llanos de Aridane,20,ES,1612464517,42,28.6585,-17.9182,64.4,4.61
212,1282256,Hithadhoo,53,MV,1612464555,75,-0.6,73.0833,82.36,10.4
213,5888001,Atikokan,100,CA,1612464555,95,48.7555,-91.6216,17.67,10.2
214,1024312,Mocuba,97,MZ,1612464555,95,-16.8392,36.9856,76.57,3.44
215,2021031,Kyren,81,RU,1612464555,86,51.6828,102.1408,12.67,1.59
216,5380437,Pacific Grove,1,US,1612464274,54,36.6177,-121.9166,55.99,9.22
217,1106677,Bambous Virieux,40,MU,1612464556,74,-20.3428,57.7575,80.6,11.5
218,986717,Kruisfontein,1,ZA,1612464437,86,-34.0033,24.7314,69.01,1.01
219,2145110,Wagga Wagga,90,AU,1612464556,88,-35.1167,147.3667,68.0,13.8
220,2729907,Longyearbyen,40,SJ,1612464308,62,78.2186,15.6401,17.6,14.97
221,894239,Chegutu,33,ZW,1612464556,86,-18.1302,30.1407,68.43,3.89
222,2255542,Owando,12,CG,1612464556,86,-0.4819,15.8999,75.56,2.01
223,3115739,Narón,75,ES,1612464556,100,43.5167,-8.1528,51.01,4.61
224,934322,Mahébourg,40,MU,1612464556,74,-20.4081,57.7,80.6,11.5
225,5382232,Petaluma,1,US,1612464556,62,38.2324,-122.6367,55.0,4.61
226,3945985,Camaná,96,PE,1612464557,65,-16.6228,-72.7111,75.22,8.46
227,2313084,Mangai,98,CD,1612464557,78,-4.05,19.5333,74.68,0.89
228,1502073,Krasnosel'kup,88,RU,1612464557,88,65.7,82.4667,-15.61,7.16
229,2618795,Klaksvík,20,FO,1612464557,55,62.2266,-6.589,33.8,17.27
230,1269126,Jāwad,0,IN,1612464557,31,24.6,74.85,59.5,7.14
231,5924351,Clyde River,75,CA,1612464557,76,70.4692,-68.5914,-20.2,8.05
232,4231997,Avera,1,US,1612464557,32,33.194,-82.5271,53.01,7.74
233,5126787,Middle Island,1,US,1612464557,52,40.8843,-72.9373,39.99,14.97
234,2442248,Kollo,0,NE,1612464557,9,13.3043,2.339,87.8,8.05
235,1804879,Kaifeng,100,CN,1612464557,53,34.7911,114.3483,46.4,6.71
236,3533462,Acapulco de Juárez,1,MX,1612464268,70,16.8634,-99.8901,84.2,9.22
237,1147066,Baraki Barak,0,AF,1612464558,76,33.9675,68.9486,33.15,4.45
238,3401845,Conceição do Araguaia,10,BR,1612464558,59,-8.2578,-49.2647,88.5,4.27
239,186180,Moyale,0,KE,1612464558,23,3.5167,39.0584,74.66,14.14
240,4226552,Tifton,1,US,1612464558,31,31.4505,-83.5085,59.0,4.61
241,2630299,Hofn,100,IS,1612464558,81,64.2539,-15.2082,35.74,13.82
242,6111867,Port Hawkesbury,90,CA,1612464558,93,45.6169,-61.3485,39.99,3.44
243,2685750,Östersund,90,SE,1612464507,85,63.1792,14.6357,12.2,9.22
244,3389822,Salinópolis,89,BR,1612464558,72,-0.6136,-47.3561,83.64,11.7
245,4021858,Guerrero Negro,77,MX,1612464558,53,27.9769,-114.0611,66.99,16.96
246,1722028,Cabadiangan,19,PH,1612464559,81,9.7531,122.4739,75.79,8.61
247,3576994,Cockburn Town,0,TC,1612464432,64,21.4612,-71.1419,73.83,12.44
248,1862505,Hirara,98,JP,1612464559,67,24.8,125.2833,66.78,15.59
249,2316473,Bosobolo,0,CD,1612464559,36,4.1833,19.9,82.2,2.62
250,1502063,Krasnoturansk,0,RU,1612464559,79,54.3186,91.5639,14.0,2.24
251,57000,Hobyo,0,SO,1612464491,78,5.3505,48.5268,76.59,17.49
252,3663693,Jutaí,100,BR,1612464559,77,-5.1833,-68.9,85.62,3.85
253,1168700,Ormara,0,PK,1612464559,44,25.2088,64.6357,69.22,6.46
254,2123278,Mil'kovo,96,RU,1612464559,84,54.7167,158.6167,-3.1,6.49
255,2090021,Namatanai,100,PG,1612464560,77,-3.6667,152.4333,79.84,3.4
256,1337619,Ugoofaaru,100,MV,1612464560,75,5.6667,73.0,81.59,9.69
257,1648082,Boyolangu,100,ID,1612464560,92,-8.1181,111.8935,75.0,6.06
258,3421719,Narsaq,20,GL,1612464465,42,60.9167,-46.05,19.4,5.08
259,1185239,Mathbaria,0,BD,1612464560,64,22.2876,89.9593,60.19,5.7
260,5855927,Hilo,90,US,1612464560,68,19.7297,-155.09,71.01,6.91
261,2026160,Borogontsy,99,RU,1612464560,77,62.6683,131.1683,-44.12,3.65
262,3419842,Sisimiut,0,GL,1612464498,74,66.9395,-53.6735,2.61,13.94
263,3372783,Ponta Delgada,40,PT,1612464560,67,37.7333,-25.6667,55.99,25.32
264,3577430,Road Town,40,VG,1612464560,74,18.4167,-64.6167,82.4,10.36
265,3445026,Vila Velha,40,BR,1612464476,62,-20.3297,-40.2925,86.0,18.41
266,6144312,Sept-Îles,100,CA,1612464561,80,50.2001,-66.3821,34.0,4.61
267,1495538,Partizanskoye,100,RU,1612464561,93,55.5006,94.39,10.0,11.92
268,779622,Havøysund,100,NO,1612464561,93,70.9963,24.6622,30.2,26.46
269,3457809,Maravilha,58,BR,1612464561,64,-26.7608,-53.1725,78.01,4.74
270,3988392,Rosarito,1,MX,1612464561,77,32.3333,-117.0333,59.0,5.75
271,514796,Orlovskiy,100,RU,1612464561,66,46.8714,42.0592,47.77,12.48
272,543508,Kovdor,98,RU,1612464561,96,67.5662,30.4758,6.87,6.08
273,3899695,Ancud,0,CL,1612464274,53,-41.8697,-73.8203,80.01,9.22
274,4031637,Lavrentiya,98,RU,1612464500,85,65.5833,-171.0,-13.4,16.73
275,3414079,Olafsvik,100,IS,1612464562,79,64.8945,-23.7142,38.34,37.49
276,2610343,Vestmanna,20,FO,1612464562,55,62.1564,-7.1664,33.8,17.27
277,4033910,Papetoai,20,PF,1612464562,69,-17.4961,-149.8729,82.4,5.75
278,556268,Ostrovnoy,100,RU,1612464562,92,68.0531,39.5131,10.78,20.6
279,3922037,Caranavi,100,BO,1612464430,94,-15.8167,-67.55,68.09,1.07
280,2013921,Ust-Kuyga,98,RU,1612464562,83,70.0167,135.6,-29.06,5.84
281,3386931,Tamandaré,19,BR,1612464562,67,-8.7597,-35.1047,82.69,11.03
282,2537881,Safi,100,MA,1612464562,87,32.2994,-9.2372,57.69,19.24
283,1734759,Malacca,20,MY,1612464563,83,2.196,102.2405,75.2,5.75
284,5742974,North Bend,1,US,1612464563,81,43.4065,-124.2243,45.0,3.44
285,1849154,Ushibukamachi,27,JP,1612464563,56,32.1906,130.0228,47.61,6.17
286,1735902,Sibu,40,MY,1612464563,100,2.3,111.8167,75.2,3.44
287,2122574,Ola,53,RU,1612464563,85,59.5833,151.2833,-6.16,16.4
288,6255012,Flinders,55,AU,1612464520,88,-34.5833,150.8552,68.0,1.01
289,3436616,Ygatimi,57,PY,1612464563,57,-24.0833,-55.5,84.13,6.91
290,211647,Lodja,18,CD,1612464563,87,-3.4833,23.4333,72.39,1.57
291,296852,Erzin,32,TR,1612464429,58,36.9559,36.2,62.01,11.99
292,5526337,Midland,1,US,1612464421,38,31.9974,-102.0779,59.0,14.97
293,1855540,Naze,34,JP,1612464489,69,28.3667,129.4833,55.17,4.34
294,522902,Nekhayevskiy,100,RU,1612464564,93,50.4106,41.7561,42.01,4.0
295,238566,Ippy,89,CF,1612464564,25,6.2679,21.2247,82.96,2.55
296,2027296,Aykhal,81,RU,1612464564,81,66.0,111.5,-32.96,4.41
297,3374333,Praia,90,CV,1612464301,68,14.9215,-23.5087,71.6,21.85
298,703015,Lypova Dolyna,100,UA,1612464564,98,50.5643,33.7979,34.59,7.25
299,6316343,Alta Floresta,100,BR,1612464565,65,-9.8756,-56.0861,87.75,1.95
300,3175096,Laas,0,IT,1612464517,80,46.6166,10.7002,41.0,4.61
301,4954611,Watertown,40,US,1612464476,56,42.3709,-71.1828,39.0,13.8
302,6071618,Medicine Hat,90,CA,1612464305,73,50.0501,-110.6683,21.99,9.22
303,2514301,Mahon,75,ES,1612464483,94,39.8885,4.2658,55.4,3.44
304,1687343,Sapa,100,PH,1612464565,81,5.1544,120.3241,80.33,11.21
305,3096765,Kamień Pomorski,0,PL,1612464565,100,53.9685,14.7726,33.01,2.3
306,2132606,Samarai,20,PG,1612464565,78,-10.6167,150.6667,80.44,5.23
307,1498087,Nadym,93,RU,1612464565,88,65.5333,72.5167,-16.94,7.85
308,535839,Leshukonskoye,100,RU,1612464566,95,64.8989,45.7622,6.46,9.86
309,2112802,Hasaki,0,JP,1612464566,55,35.7333,140.8333,32.0,5.75
310,3082722,Wadowice,75,PL,1612464566,93,49.8834,19.4929,35.6,3.44
311,1252956,Pangal,0,IN,1612464566,53,16.2761,78.1189,65.97,5.57
312,2171099,Codrington,100,AU,1612464566,67,-38.2667,141.9667,67.69,16.82
313,3372964,Lagoa,1,PT,1612464446,71,39.05,-27.9833,54.97,26.22
314,355449,Esna,20,EG,1612464566,63,25.2934,32.554,64.4,4.61
315,2182010,Tairua,100,NZ,1612464566,59,-37.0167,175.85,62.01,3.0
316,3693584,Pimentel,0,PE,1612464567,54,-6.8367,-79.9342,80.6,13.8
317,2017155,Saskylakh,0,RU,1612464567,76,71.9167,114.0833,-41.15,4.18
318,70979,Sayyan,0,YE,1612464567,48,15.1718,44.3244,46.51,4.05
319,134602,Fereydūnkenār,100,IR,1612464567,64,36.6864,52.5225,55.4,7.36
320,6620339,Karratha,44,AU,1612464567,83,-20.7377,116.8463,80.74,10.49
321,2122104,Petropavlovsk-Kamchatskiy,40,RU,1612464567,72,53.0452,158.6483,5.0,2.24
322,2135517,Norsup,99,VU,1612464567,76,-16.0667,167.3833,78.76,3.96
323,2016680,Shirokiy,100,RU,1612464567,85,49.758,129.523,-20.97,1.32
